SK_ID_CURR,TARGET
100677,0.07087530735910283
100699,0.03319156756145821
100702,0.4696457923554053
100711,0.024914383213565938
100729,0.16320662765731414
100740,0.19932091248864017
100744,0.09976486452473778
100745,0.043460163073064606
100747,0.10241348470832072
100751,0.5195235249093371
100752,0.02647036978861065
100753,0.18228851917436406
100754,0.29388303801197657
100760,0.042368569426928356
100762,0.093350073984612
100763,0.02557815618275965
100765,0.020417067491031
100770,0.08065517252299899
100772,0.02904492933491764
100777,0.027065529181660643
100791,0.012224699100290637
100792,0.009386567348338617
100797,0.02490189603363746
100823,0.04323927167913964
100826,0.029453277059627015
100830,0.039548432118695055
100836,0.2649286913490991
100872,0.08304163154337332
100910,0.03656476304793115
100913,0.07836320098844066
100918,0.020814166467765786
100931,0.005505272428737675
100952,0.039778152322512556
100953,0.01658595703908335
100965,0.11917453584771014
100970,0.02387344206611166
100982,0.20746759873755405
100983,0.2726396858660363
100984,0.05855061216742837
100987,0.03456551921917663
100997,0.04118128861227227
100998,0.318383979879129
101002,0.031338812557767826
101005,0.10771654115326679
101008,0.5342100418764109
101020,0.04402892167090117
101021,0.07470155871108505
101024,0.04525113322505685
101025,0.27982479072019767
101026,0.04686879686743546
101031,0.010996582619913478
101041,0.011297374187952023
101051,0.005898427437874565
101055,0.06306729121528945
101056,0.2614707438004241
101057,0.03132923182625165
101064,0.01494636344826901
101079,0.06620792833430647
101087,0.01178513320936551
101090,0.03332394670577409
101092,0.0890910119148552
101097,0.17428930115273436
101099,0.021029828881674976
101107,0.19509691267512846
101118,0.029172514762769587
101125,0.14312197106014038
101126,0.00848269117847771
101128,0.007067483898277859
101136,0.04543399172275105
101140,0.13905180706618253
101149,0.10110664583991588
101160,0.15735460567864507
101169,0.22407666946290306
101181,0.05078658225632562
101186,0.00755746631456114
101190,0.028449893744298543
101193,0.1180232500008351
101194,0.11985643016652425
101198,0.20342007859781872
101200,0.014166582328364421
101204,0.016151798936275497
101211,0.09008899514262106
101213,0.03508232942415917
101223,0.028176657304457807
101225,0.10791892555330593
101237,0.051529692873740374
101243,0.06359502491978741
101244,0.09441175878441095
101258,0.03015976096958169
101259,0.12697179114160514
101268,0.0980658807198382
101269,0.024006235767934272
101271,0.026615789387353962
101279,0.0201502778572263
101281,0.2202398808918232
101287,0.028435997376498573
101292,0.022572237533018985
101294,0.029130681410799754
101296,0.10887638513538844
101297,0.011260441989291055
101299,0.03176665388019316
101301,0.028681557199247087
101305,0.049986200243941944
101308,0.22833261236612276
101318,0.007882279158848654
101327,0.2708559716397659
101329,0.009939867758053333
101332,0.05977377132174198
101337,0.030032766497541018
101343,0.02125800751755256
101345,0.025993119735463883
101346,0.011463357636719865
101353,0.018830971188222367
101354,0.12742238432040276
101355,0.12807574176015094
101356,0.01988676279810072
101362,0.08860456671681673
101363,0.6593942317832704
101365,0.018149263787108065
101366,0.06642122024558433
101367,0.4111827744739388
101368,0.013634232473859
101374,0.12074832943461697
101380,0.014002158492098377
101383,0.03842051860411091
101398,0.010338980057630868
101399,0.18658998152546508
101401,0.2641870262863179
101412,0.06190359481030987
101426,0.11846161147834033
101427,0.3831566785816026
101428,0.15746003752679752
101429,0.16959040045673568
101434,0.021605686334637435
101440,0.24019069552869152
101448,0.05885406784032473
101449,0.06256190163417927
101465,0.029131060001661026
101467,0.018392098470283703
101472,0.04728842694660258
101478,0.16991800788792183
101497,0.07460515191658365
101504,0.03694767277901927
101547,0.010558888038183629
101548,0.08174852267808341
101555,0.05482627963681304
101570,0.013320696049846861
101572,0.03228192298316473
101578,0.04904074543027577
101580,0.11288175994896307
101588,0.1118217945957902
101602,0.04712738229889104
101610,0.14998322033984207
101614,0.02328876215097206
101616,0.01584442573631001
101643,0.15219360311194277
101644,0.049680626167870445
101649,0.025611230276873148
101650,0.05367595769428528
101665,0.012064661876873588
101667,0.09401872340047197
101669,0.04201683339900006
101674,0.09583320305242773
101675,0.005336885930471361
101678,0.10530811729168901
101682,0.014705054325058014
101686,0.024041003453340395
101697,0.34195345416004097
101700,0.4721927496660506
101711,0.015934080154795034
101714,0.028713267418831893
101715,0.4315557221158858
101728,0.019782166592148643
101732,0.04844686097721646
101757,0.13910844786654128
101758,0.027567421012741317
101759,0.058675720908276
101762,0.01633241736991839
101764,0.045871696040240495
101780,0.29681185459131737
101784,0.011096066155663765
101789,0.011155385869193634
101816,0.060118669736025886
101819,0.059296236481645705
101827,0.00507968972028615
101863,0.05403207803496609
101867,0.03654334162784802
101870,0.009419037159023282
101873,0.22476593380432108
101878,0.049675753817328784
101879,0.07772590041184459
101880,0.026966482706644573
101887,0.038803657542740254
101897,0.020460823281860344
101901,0.07746934779270659
101903,0.23632699810552255
101920,0.04549070700834508
101921,0.01985931460189557
101922,0.06439835301711952
101961,0.07756121142952614
101962,0.012723424583314802
101971,0.038378722135741075
101976,0.5098244954558504
102002,0.12205374965258334
102005,0.019363764372749104
102007,0.40326401758018326
102017,0.016152587413128108
102019,0.21947301916951317
102029,0.015509653236373894
102051,0.19529494168980616
102052,0.0121176181342429
102054,0.01938175097993953
102062,0.05180896802724664
102067,0.11866568915758133
102068,0.10716523227479335
102070,0.050694464091560996
102090,0.10038841872477007
102092,0.03117007759732559
102099,0.0872196763292895
102100,0.028340913676232926
102112,0.1482295391735607
102113,0.02223107168504745
102122,0.1990257069408179
102123,0.04647314685312013
102125,0.02091917098020244
102126,0.2468042430103948
102146,0.014110323947082984
102147,0.057559973196357264
102151,0.046864036204424024
102158,0.19811882920702237
102159,0.017958585914375127
102162,0.024366229950733165
102165,0.03925363294217614
102166,0.019204457605296803
102174,0.007667018204335771
102193,0.18540009888469539
102198,0.031136521266699684
102205,0.16150275216100635
102206,0.008630989739648992
102218,0.01708065115654394
102221,0.022357434673104137
102230,0.06342525541463306
102238,0.01629061283181771
102248,0.03030351995390055
102252,0.2906596861664423
102259,0.05295949953143938
102262,0.11005374956440857
102273,0.028697128961196326
102286,0.14499610541514488
102293,0.005309088800449329
102294,0.029590695282159317
102296,0.05681555821806748
102298,0.10140802918163543
102303,0.024907707142824455
102309,0.04313166382209137
102315,0.032954022594910815
102340,0.058657760613760934
102342,0.05587353933024838
102344,0.02334600991583367
102346,0.07669937201841519
102347,0.011637417102567544
102374,0.059768228080076514
102380,0.03146352565894937
102387,0.016912720350586774
102393,0.031775451193867994
102403,0.017161424861715603
102413,0.040182873584021284
102414,0.008279916107490605
102415,0.04007191661384743
102416,0.1261471917654337
102439,0.041524856404011455
102441,0.03159118295808738
102443,0.01403568641043391
102444,0.11222283215783357
102445,0.11807372684848363
102448,0.023288907333482455
102449,0.058938879114416545
102450,0.2875838933819882
102456,0.010645656854993987
102458,0.14133969996628448
102459,0.07463167718976263
102465,0.03465122165018027
102470,0.2325043372962287
102471,0.013485328490356732
102475,0.05441368733680776
102476,0.23956134970220427
102506,0.029668272351453882
102509,0.03457618174016406
102519,0.016125276174581576
102522,0.039433680764092774
102545,0.02546273978009892
102549,0.036045773558613214
102562,0.014213007943465052
102563,0.015684933809777805
102568,0.07333959253549747
102582,0.043001869888789394
102592,0.006593467145152571
102597,0.09640777108746337
102605,0.032768502048658076
102614,0.0227379591247858
102617,0.1596502677308715
102634,0.023066333136126792
102652,0.022154318875623805
102655,0.006706751687533924
102671,0.0678987454995601
102694,0.20002055487382897
102701,0.05117954444064891
102703,0.005825491871461403
102704,0.022006586439629678
102713,0.009679512483009493
102720,0.08457250792289493
102731,0.02460465177294568
102733,0.029411813558977245
102749,0.014718935255122394
102755,0.11711945008467728
102763,0.009527312605324306
102770,0.042757508152341236
102772,0.0773650864571928
102799,0.08407370782531064
102838,0.015810033285455403
102854,0.024941386808705515
102862,0.20434670711423716
102863,0.020404886126316114
102867,0.010843840604105991
102868,0.009174830892305386
102878,0.055765722128912544
102887,0.02579093688084032
102898,0.395040036077859
102904,0.10529554779030251
102912,0.04019508297204048
102919,0.03594083194866266
102927,0.06327094240257142
102932,0.06994568442638047
102933,0.04722140831228913
102935,0.012419061693423869
102958,0.05793821988201088
102969,0.30141572026712593
102971,0.02296228858123246
102975,0.06418079769041743
102979,0.02907986262076422
102982,0.0050313692032922935
102987,0.2923349902973099
102989,0.028619417779570066
102995,0.06791776711114048
102996,0.008830258979998933
103000,0.026899908632299085
103001,0.1385985128814345
103004,0.021337331769137553
103010,0.011516300519064875
103025,0.3977013674535444
103029,0.015536409694489817
103046,0.06002166572420098
103056,0.023053685926494503
103062,0.07977002259432188
103078,0.022123716368112313
103083,0.013039738562877176
103092,0.050032616813395894
103096,0.026973310256313204
103097,0.0764555810292652
103102,0.3627925882385366
103112,0.05757351751686075
103132,0.030795411724094113
103144,0.06667618609059685
103145,0.11528465277979942
103146,0.008069615591134857
103147,0.08057774336926116
103158,0.03002046102994857
103171,0.05969731248915685
103173,0.046271935302846304
103184,0.01748710425760089
103195,0.10551003698345127
103196,0.09165238193090053
103206,0.016334278289840878
103230,0.12694854652051593
103231,0.1637654637852231
103232,0.017318960352637504
103239,0.07997601454737391
103240,0.13298002230276762
103243,0.014500976354480258
103252,0.08199946033921388
103258,0.05066891133309651
103259,0.10854945234782945
103279,0.019518369198130058
103280,0.006575847058374292
103286,0.049335987205984554
103287,0.39215479920956836
103290,0.009780113164099007
103298,0.01768822412319333
103315,0.005368469598832373
103319,0.01619659120872268
103334,0.38265284772881036
103336,0.038952133252904544
103345,0.04993965078134764
103368,0.02575573787504192
103371,0.2184016699356855
103377,0.010646481963498393
103398,0.016770325656435343
103404,0.10213773828764172
103408,0.18353380272036118
103410,0.050209087178951076
103418,0.01849514944880838
103420,0.11614613405699777
103432,0.07323164639509512
103433,0.017208650075314712
103436,0.019989586166288698
103440,0.020166413413783814
103453,0.04612976638548649
103459,0.025731549439849382
103460,0.035989406593974774
103461,0.006970232142628245
103462,0.0215297896205922
103473,0.11816507826636964
103474,0.014833414294425296
103475,0.1365680942313333
103478,0.14417717727734863
103480,0.056281493187727696
103484,0.025362474598572167
103494,0.1772771942801934
103513,0.035420184397943554
103515,0.11226306154856891
103516,0.157505025933177
103525,0.11340949109028182
103541,0.21618276152932542
103544,0.006233190111279879
103562,0.4989375145723514
103570,0.20978442463000663
103572,0.15309377622492562
103574,0.017094707476576414
103575,0.04200124682174098
103591,0.1575509232896136
103594,0.007064668935031659
103609,0.06551661402072129
103613,0.2054431532813666
103614,0.05864472888027911
103615,0.03956602487702408
103624,0.05270782197813867
103625,0.13021527211469705
103628,0.24004174841288264
103629,0.01168889180117143
103647,0.06534900993620277
103648,0.10167906431657225
103651,0.0301905366190791
103658,0.022167998174215352
103668,0.08026730741213957
103669,0.030584591025150848
103676,0.02362771070319549
103682,0.02903923082144382
103683,0.05500918051571831
103689,0.024223834752449526
103725,0.04143683176254369
103733,0.11239482507071415
103744,0.04626716878231482
103762,0.2452318914668059
103771,0.5375698849495827
103773,0.003923732449211483
103783,0.03650405760072444
103784,0.0421752225813105
103808,0.011278561443319155
103812,0.03914557342239386
103813,0.10247948833783734
103814,0.043841426249462
103818,0.061926254371734976
103824,0.011896532391629595
103828,0.006805411320462971
103830,0.35532570324415846
103840,0.01027026339853284
103842,0.1486519294894748
103847,0.2044023754212932
103848,0.11565763619774208
103851,0.026175014132535295
103854,0.07347603969173024
103857,0.163739244662131
103861,0.016345377103169096
103862,0.05309435699620071
103865,0.019585473738936886
103870,0.007431079070800572
103876,0.01744102111247181
103891,0.4258265525103022
103908,0.06113051487411072
103914,0.10685708481737106
103918,0.05851633606429586
103940,0.012658757947398994
103963,0.1248801122228909
103966,0.030451126707210896
103971,0.22298483420343831
103980,0.07103596313028375
103984,0.0385056590779088
103985,0.023547570769708953
103998,0.2538030874188542
104019,0.009424886866979548
104026,0.01611333876081102
104035,0.11270143554512295
104044,0.04295984879729649
104045,0.07872100835206744
104047,0.15162722773166365
104051,0.027339659119936844
104058,0.03978707604754467
104063,0.023425495100622546
104066,0.39481475027924734
104087,0.01708550991363389
104089,0.09040450603294513
104095,0.03282435997117597
104098,0.1339279854022603
104104,0.032982319166739736
104110,0.4001383890661619
104120,0.03443714123753784
104122,0.03824930802323517
104131,0.03630074503767081
104132,0.05622917934591624
104135,0.03471097210083687
104136,0.02480057388508139
104149,0.044611568908520804
104150,0.095224510946153
104156,0.3679861581841348
104165,0.10519579661996445
104175,0.01675653929256727
104179,0.0636927636066976
104184,0.10308952691183888
104206,0.021095070452876834
104216,0.30848219887553774
104230,0.19545493426675847
104257,0.026805818248786955
104272,0.017470109181771203
104273,0.04937791736072604
104278,0.023684305730325275
104294,0.09500257171416693
104295,0.01843068416651497
104297,0.055132141480301114
104298,0.04117387265155702
104308,0.03217081723491132
104318,0.026277126003896856
104319,0.11594566021992803
104320,0.07240243573262947
104327,0.10050419093511158
104334,0.06716746713359621
104344,0.03542894471553644
104350,0.02980249887695916
104351,0.14608607344530858
104354,0.029024357123581184
104369,0.04464019480268468
104376,0.11659584010176378
104381,0.04252088381662976
104384,0.08438517499204859
104391,0.016974485221460438
104394,0.025826620355707458
104398,0.2576027416699098
104402,0.011642528346150413
104408,0.06817762235706096
104409,0.012474789331856204
104410,0.7394600468708595
104412,0.04968642181965231
104417,0.09099388693327475
104424,0.049458095045775495
104426,0.010226169172046804
104435,0.03734593381312091
104445,0.02633153283763301
104458,0.017318256906263728
104460,0.026809747767921232
104466,0.011047300986672028
104472,0.0755963075661396
104473,0.05100535545418601
104479,0.014362109455677083
104480,0.02165734314600363
104482,0.038624278159457084
104499,0.013730514831036609
104501,0.015726990233711498
104502,0.011927968514349411
104506,0.1132801264896253
104510,0.004718795829768057
104512,0.04732456860720674
104520,0.21936707092391652
104528,0.04895432081508651
104529,0.010339611074606112
104541,0.07217459959383096
104578,0.019181722624218384
104584,0.052713066193377386
104588,0.06726922527545602
104602,0.13429308475449941
104610,0.02053251311491324
104611,0.17027276767726351
104618,0.09447568528717647
104620,0.028834210238216314
104622,0.015032645213149082
104624,0.024777127528018035
104625,0.21508068979919268
104634,0.06328508138110231
104639,0.05796788987294623
104646,0.014812365035765718
104647,0.060691547061200404
104652,0.020827210300175147
104670,0.05126512067065707
104677,0.008985744977843168
104685,0.06109675770124825
104691,0.03451670164635652
104696,0.11734998955749701
104699,0.012381744382850914
104712,0.0591067104028438
104714,0.015341553986919557
104717,0.08579181094902828
104718,0.027589678716480104
104740,0.05173748634987747
104741,0.0228157667619232
104743,0.006465537952896619
104744,0.021774636623390672
104747,0.05529382868488675
104767,0.04609270641421635
104772,0.11790945249257274
104776,0.1434258854968003
104779,0.023531438429919393
104814,0.013794703186715862
104815,0.0379665015378142
104830,0.03922082635849705
104831,0.07948713668426206
104833,0.03439459165935959
104839,0.03258367268911128
104840,0.012201524917224999
104860,0.19154607800532042
104861,0.01653165771257116
104866,0.04538837506174635
104870,0.006119263155643059
104877,0.06798612786888852
104878,0.008545493795482018
104879,0.01947169858291955
104880,0.1273349278337046
104899,0.008445306481473062
104906,0.034647035750846523
104907,0.06125270845507304
104913,0.13659161544861254
104916,0.07209160383633029
104921,0.04528079270274508
104930,0.04621931161596043
104931,0.34334709740959085
104936,0.027018289775769026
104937,0.03227874716383521
104942,0.009189496680736774
104943,0.04230083334775268
104969,0.05333062040133542
104972,0.14347969416694595
104988,0.07393248094151647
105013,0.014845846595422003
105015,0.012515994625999716
105019,0.045197737191628576
105027,0.04346026668542202
105030,0.09288890199642437
105035,0.46403576596309426
105041,0.014425657995317176
105051,0.3346027246690926
105056,0.047820111322257844
105067,0.5444911311889233
105071,0.0544717780231301
105072,0.014967975118816871
105074,0.05575552716223302
105091,0.034417074284920614
105101,0.016914847022980344
105103,0.04710669524344344
105134,0.0439017258125521
105139,0.010382799149707985
105142,0.07163197837170873
105146,0.07358100940653226
105163,0.12300162831922357
105168,0.05268259008265953
105172,0.011273359096602025
105176,0.32082588449302635
105195,0.045558190697331094
105196,0.3601008177302622
105197,0.012461941132968514
105203,0.05453324408689266
105223,0.1015027826113398
105227,0.21946279971477614
105228,0.013249322110761599
105230,0.14087361306107854
105231,0.3124553845709127
105239,0.018834521165844907
105242,0.2512967663980932
105244,0.03600934348603303
105245,0.03437752546245291
105248,0.02284939332650835
105249,0.022921006131851544
105266,0.19022179323123786
105271,0.24343147699974646
105276,0.0393934392662088
105282,0.02911884346990366
105292,0.07585951347231967
105297,0.005488859743416241
105332,0.04203389579265837
105333,0.02096293724302168
105343,0.06487129569225532
105344,0.0366012986278917
105345,0.11629230083596256
105357,0.03808325285381608
105359,0.07574415844611133
105366,0.04267182773952928
105367,0.03077151084999049
105370,0.0036702650225581847
105377,0.03628618626304956
105390,0.020171172244904216
105399,0.006252764408074267
105403,0.1202216160375054
105404,0.03763178269103578
105414,0.01967790044012637
105417,0.08911525004572377
105425,0.13734490408093405
105452,0.1043227796744931
105454,0.09104696255050408
105456,0.06577703689147221
105470,0.03273879394469863
105471,0.022577191695815742
105483,0.11942743311085753
105493,0.22115652916494613
105508,0.05206925907609865
105514,0.06350055073080395
105515,0.011617724469717702
105528,0.21726761902840375
105529,0.014986815580443378
105531,0.027721151693898476
105532,0.027631722258811248
105558,0.00908508579314676
105574,0.009410226010868506
105578,0.008330337390111037
105584,0.43535381958911074
105595,0.06063762965357078
105617,0.17649803774789946
105618,0.07773971008092709
105621,0.02258070158855152
105625,0.05023735537631049
105629,0.02612461549706761
105630,0.008805767345891424
105634,0.028099368177481748
105635,0.012033179958437546
105641,0.12730557880223375
105647,0.17551287076437322
105648,0.06736985266586598
105655,0.018985345864396208
105657,0.020727180232040825
105672,0.16054276147261132
105678,0.11344964251475471
105682,0.11087710024602974
105691,0.04101646266351541
105692,0.029523116998085353
105706,0.019838668120019377
105712,0.045248265008949864
105720,0.02094770634998421
105734,0.014129500559206382
105735,0.019297693558671593
105736,0.11970881102513561
105737,0.009992425020566619
105738,0.09887083948111124
105740,0.23887192993508224
105744,0.03973111356702355
105747,0.034004385198166905
105749,0.14670750775790492
105754,0.04644324872944409
105758,0.036268431449840044
105760,0.029975053116738377
105767,0.22784232522924963
105784,0.06335200960496823
105791,0.007273522596607278
105802,0.1734184667491361
105807,0.11976914908726535
105809,0.04866798628872125
105816,0.08505214925743422
105817,0.00907448259566592
105824,0.05143298330733627
105832,0.03017915889162434
105856,0.027467480714671262
105865,0.030706307965968842
105899,0.35196264845974434
105906,0.03339280422887144
105916,0.034637257513665684
105923,0.035810448064223455
105937,0.08017890832393484
105965,0.05709536955974215
105966,0.058752918198408645
105968,0.0572573222533664
105973,0.04832127317956482
105976,0.13322154415555673
105978,0.10610884453542284
105979,0.022243682885893262
105991,0.10539767360341348
105998,0.10635463096001843
105999,0.009751891926836839
106000,0.18544047979432104
106001,0.030441179183730654
106010,0.1726969759627611
106011,0.01022134641166433
106013,0.11681016311961301
106015,0.006284595002900866
106026,0.014655660204413983
106032,0.007419044317538521
106035,0.28819520167592017
106040,0.04241328882611106
106041,0.18608490727930344
106044,0.018051133136677836
106053,0.0869894283576139
106054,0.006388354986981419
106065,0.10168918776863349
106081,0.027915953885966266
106083,0.08980335416919291
106087,0.03203888427262881
106090,0.07315672774276369
106101,0.023123589463322124
106102,0.04000853378120921
106109,0.037383303303441535
106116,0.0734243279079422
106150,0.005017360356906792
106155,0.0963500596031486
106166,0.013199185589329615
106176,0.25631020983971353
106189,0.029261797112325467
106199,0.12338488080313217
106205,0.15673207033206887
106206,0.13196759945884837
106211,0.010848761046472458
106214,0.09848153773543052
106216,0.04032876626458262
106217,0.04840432191915846
106225,0.035362458149278235
106249,0.029190399246313014
106256,0.04333658007297373
106258,0.030861917615733418
106261,0.025693371402551103
106262,0.08049963339487537
106264,0.01450009383810017
106271,0.03304130102913618
106276,0.017751287766811997
106277,0.14676881474129239
106286,0.03459702263653875
106293,0.02093569239015292
106295,0.02410963552283793
106296,0.010164143856216577
106297,0.124124653462461
106298,0.03362910605764409
106311,0.05196144660905834
106314,0.03002762493637161
106320,0.03399298299928435
106334,0.07237968195971749
106346,0.039347063987633185
106347,0.02459195174260507
106349,0.09412752133633123
106354,0.12164966193899429
106360,0.00987940328639523
106373,0.08632906155095411
106377,0.016574463311109573
106386,0.12345681947097428
106387,0.04716260273646934
106391,0.01625715961635239
106401,0.38074220389131247
106411,0.05741061465411677
106413,0.6063184353077791
106426,0.2969872180469967
106427,0.1049879846721824
106428,0.08094825372235401
106434,0.07367415213465511
106438,0.014971469860223765
106440,0.019784736376843668
106441,0.02559185746066158
106452,0.09773898762051032
106453,0.05034868013870081
106454,0.028779127601179916
106457,0.08894102713492211
106484,0.016246006855826372
106488,0.1025675732559366
106491,0.22067719938190802
106514,0.07520445033816699
106527,0.042410419790670784
106528,0.026680958017610834
106529,0.01038007129052307
106534,0.22968849432469787
106550,0.20539616251859288
106577,0.024167462997608823
106585,0.12014147910885624
106590,0.0027509553552035647
106607,0.055575054933975535
106610,0.10979362987402078
106611,0.03724270195863068
106612,0.05885236356454843
106624,0.027021474668860446
106631,0.007932476897651142
106647,0.23963894602900523
106660,0.1555804918018934
106674,0.016957078702290792
106687,0.008950708123012444
106712,0.03943324168237945
106713,0.043884391813555156
106717,0.09492937448031138
106720,0.04866877796448259
106721,0.1465950297828556
106724,0.12181003840035694
106735,0.10371172310704313
106739,0.03647136057453129
106740,0.07164358384938754
106754,0.09014191342096439
106760,0.31686512627017926
106761,0.03135164092740728
106784,0.12756142341381044
106787,0.08538063221846186
106797,0.00895860291008258
106798,0.0586212141477279
106802,0.12804188082915505
106803,0.03679018729263247
106804,0.18020049726796056
106805,0.036990123065066764
106810,0.13066650062083945
106812,0.18806096941494685
106813,0.09817198347310796
106817,0.05956987126528925
106822,0.07830503602380859
106823,0.01991267905709992
106827,0.014232551517237398
106841,0.04792539563036862
106851,0.12401187413072956
106852,0.05672300338662116
106853,0.15090803723193538
106854,0.5572379217246897
106861,0.02637363895546268
106873,0.03732019528162502
106877,0.012284773720924303
106878,0.007361426946903504
106881,0.16792520536613684
106900,0.012911653555550323
106906,0.030101638336845437
106907,0.120817287400993
106914,0.14196133415836049
106916,0.10421362885059068
106924,0.00852327807653494
106931,0.05763997379395862
106936,0.06121948931905831
106937,0.08756380893003736
106938,0.01306584637324327
106939,0.08760112291007566
106943,0.022497413111624547
106944,0.07663568445577915
106967,0.06941408429222409
106980,0.01276703553541611
106986,0.08744444543049887
106987,0.01934895528797835
106990,0.011591226841715398
107013,0.013596212423994303
107023,0.08017951507654678
107033,0.03326955168461547
107037,0.05981759239844209
107048,0.025206971069110247
107071,0.06367298149417559
107081,0.004542764458202364
107113,0.08601186760348556
107130,0.01829276796158187
107131,0.026764967870221496
107145,0.06126551904485593
107156,0.07025673924119125
107219,0.08637382971945493
107222,0.07214633268016075
107223,0.2768692300521957
107232,0.2929831197567428
107245,0.03650880741168526
107246,0.060178984725006344
107247,0.05847742199919324
107256,0.00864238713380475
107259,0.016708623029187318
107260,0.008593010351552865
107279,0.24964937073064003
107280,0.04992866430221885
107281,0.015927288648841978
107285,0.11348530215678217
107329,0.007113562927441236
107337,0.08006160443876806
107349,0.13072771757565638
107350,0.037500513692921275
107351,0.006240915033045661
107359,0.2055114849056367
107391,0.10043002816767543
107394,0.03123344452235439
107395,0.02839648136912031
107406,0.037736913127477095
107416,0.08011548515185028
107417,0.007567016592712678
107418,0.03226893210686645
107419,0.05251287503932232
107444,0.010555888302635815
107445,0.030654073894119366
107446,0.10893947883935795
107460,0.20207028261727872
107470,0.12502721572914083
107475,0.021573262335830852
107520,0.028425203062996708
107526,0.2074294637908614
107527,0.018406943412565525
107530,0.012029719121618527
107532,0.03893802852576977
107534,0.07811204206543299
107535,0.028635848071664284
107554,0.12068872622508298
107556,0.011383919342876253
107559,0.1293990898879219
107561,0.011975864185946043
107564,0.028741127686383455
107566,0.021954659721470173
107571,0.05555375265706225
107590,0.2209730966885175
107602,0.11624320027897543
107625,0.08696263457506913
107626,0.2848544043153094
107635,0.009927238708484616
107636,0.06293126213740279
107645,0.02148564583967228
107652,0.16063231570680195
107655,0.0367907126086261
107668,0.04376781711911408
107670,0.03193696604949191
107677,0.00555268799902268
107680,0.3193787316892943
107683,0.19970985235857014
107684,0.010569831277115598
107691,0.04367809309747063
107692,0.06514724187652611
107703,0.04744372072216505
107709,0.03354386204853231
107710,0.09368665796976765
107721,0.08544528766531194
107725,0.20967213609631186
107727,0.13427928123649346
107739,0.01776223239703789
107740,0.043306090189323285
107741,0.027219358020581907
107747,0.018922718904585183
107765,0.24747299063181744
107768,0.010163341565788292
107775,0.10060613984356293
107782,0.45039719313420223
107790,0.014219006598325404
107801,0.01912377195673681
107807,0.01250309613166622
107811,0.035735398420336045
107817,0.08995890058136713
107826,0.05116092225228589
107838,0.12701949311746455
107839,0.022019612540033467
107843,0.07561895915675679
107847,0.06484994984789016
107849,0.10379844037862773
107850,0.08168699992662808
107867,0.11920037710535736
107871,0.08848078946496424
107908,0.03886305201163803
107913,0.050226766257866914
107927,0.015141927260194333
107931,0.03390818176453735
107955,0.009706654552401413
107962,0.09545121042356305
107977,0.04735305687758397
107978,0.029383133163841578
107993,0.008354370787921925
108010,0.07740708641216194
108016,0.029486408197480433
108018,0.4896482892441398
108027,0.35032752429637765
108045,0.4013808221943055
108069,0.13991629195505273
108082,0.020211350152523667
108089,0.08925353906684379
108092,0.04741415083489699
108106,0.015457474563504348
108112,0.07964428710122835
108120,0.18112096604172367
108122,0.29801255479976213
108135,0.01695188069247204
108170,0.007457170125290182
108171,0.09649256300015022
108177,0.007648957441322645
108180,0.1093410359551785
108183,0.03870990202721649
108184,0.010196906309399002
108185,0.0278394532841167
108192,0.06758415434089216
108195,0.2543578436297447
108196,0.2130837439259222
108218,0.02032399310137007
108219,0.06379892436437094
108243,0.0641038414643655
108249,0.009003535696723445
108251,0.023854216346905356
