SK_ID_CURR,TARGET
103096,0.033436466307676535
103097,0.05491564194109446
103102,0.3128997580979579
103112,0.0610471086238927
103132,0.02980435722032604
103144,0.07498753843911296
103145,0.1125929730044392
103146,0.007021160669073835
103147,0.08088516931739594
103158,0.02673581816895395
103171,0.09440869874412869
103173,0.02586561214627106
103184,0.01881117254348255
103195,0.10231434509976642
103196,0.07431790297032058
103206,0.017778519817620703
103230,0.100252533067301
103231,0.1595135959492498
103232,0.018644293733687298
103239,0.071942803398174
103240,0.13307424740469329
103243,0.011131361826221662
103252,0.07716993169054838
103258,0.03287669864203489
103259,0.0952172768945371
103279,0.013514326129931897
103280,0.006288851767855359
103286,0.04391011786233707
103287,0.39116596167892875
103290,0.008764617737744637
103298,0.020686838196858286
103315,0.004815662825502333
103319,0.01828303810444133
103334,0.28655210379394425
103336,0.04000844193508061
103345,0.0571214769330118
103368,0.023338952809676218
103371,0.2178157762031745
103377,0.01349854722164286
103398,0.012246963350341483
103404,0.06765072821827886
103408,0.18842466283701914
103410,0.03817363892062215
103418,0.01982291319181862
103420,0.15207184345855845
103432,0.0645231032013181
103433,0.014294558225289833
103436,0.01856389722956557
103440,0.018662553943601768
103453,0.03567883070979038
103459,0.026552229683350026
103460,0.027120128080899752
103461,0.006955426032471008
103462,0.019238110082110692
103473,0.09159524136725924
103474,0.014026177799536965
103475,0.13940728567291102
103478,0.08782451103687652
103480,0.04104354221038908
103484,0.024095642234334188
103494,0.14893510415279834
103513,0.03157746883885423
103515,0.09895106378055005
103516,0.133888498607452
103525,0.09355008763881488
103541,0.16496817379976186
103544,0.007820798903797025
103562,0.3943096910087066
103570,0.2058080491893329
103572,0.14215513025853288
103574,0.019935977607799547
103575,0.03622241144417826
103591,0.12094679981687892
103594,0.006872119920001407
103609,0.05897287512085978
103613,0.216375619991329
103614,0.06880963000718153
103615,0.04449124249931089
103624,0.05488259292454154
103625,0.13901494778939466
103628,0.21914018152241432
103629,0.013185365367051283
103647,0.07179060525000862
103648,0.07435236463785734
103651,0.02121845010422308
103658,0.0316075068207862
103668,0.0610697665216889
103669,0.025053870729316547
103676,0.02126353470728531
103682,0.03015440551206474
103683,0.07857860724112305
103689,0.022814104270056052
103725,0.04810263229568042
103733,0.0824227191671419
103744,0.04555931491180761
103762,0.2482782986679835
103771,0.4239740942772894
103773,0.004387424703931216
103783,0.03915186805656907
103784,0.04402670355001516
103808,0.011659602385544041
103812,0.0426731110450575
103813,0.1293042140781342
103814,0.04839555226660211
103818,0.06948621599825446
103824,0.011413338965353357
103828,0.007660129700405282
103830,0.21601169803287806
103840,0.013872137951907457
103842,0.1127895852691859
103847,0.19533281489741458
103848,0.14654119223225792
103851,0.027491250658240523
103854,0.08214733123536573
103857,0.0986391835695233
103861,0.014963819186465032
103862,0.03617848013364068
103865,0.019561767405067258
103870,0.008494488335673716
103876,0.018929394607619658
103891,0.2819709027438321
103908,0.06110774710349376
103914,0.1062792677726668
103918,0.07485078809438739
103940,0.011098099242552839
103963,0.09786678052815066
103966,0.023992360535583974
103971,0.16513865270352512
103980,0.08323216334328365
103984,0.042448106187485166
103985,0.02532690483379848
103998,0.20517632261016727
104019,0.011845166517863864
104026,0.016334394738883325
104035,0.11847345659924377
104044,0.03604937710600211
104045,0.04546306313795413
104047,0.20548171248854774
104051,0.023274133846566764
104058,0.04389867231623571
104063,0.02127403164577698
104066,0.33355007926781577
104087,0.015284249057997685
104089,0.06142020753206447
104095,0.026403700087838905
104098,0.10160985819211861
104104,0.044308490719788665
104110,0.3536730593638923
104120,0.03833510504856819
104122,0.038646087740129356
104131,0.03105588872384042
104132,0.049610538417928694
104135,0.03157760051991722
104136,0.01706326030535625
104149,0.0584500351645275
104150,0.0849754144498331
104156,0.3592922837410396
104165,0.13348744205179652
104175,0.015048853553300785
104179,0.059138839606220364
104184,0.08280713737234237
104206,0.02174481811006599
104216,0.3936702711593406
104230,0.18700798023108012
104257,0.024578279660427627
104272,0.017479287400260425
104273,0.04360310412176819
104278,0.030767214546266443
104294,0.09263267033061869
104295,0.020731636448671143
104297,0.03542631503388485
104298,0.037261478931682974
104308,0.027266157027348175
104318,0.03262723643410995
104319,0.11501095926326346
104320,0.09081474958844378
104327,0.12250895065549613
104334,0.0745971258300292
104344,0.03873600777286815
104350,0.02614608158703709
104351,0.12689359417344015
104354,0.041771974239222034
104369,0.05209532181854228
104376,0.11404958222297705
104381,0.04754534880870294
104384,0.08631559729861009
104391,0.01513858063565431
104394,0.031206741584459068
104398,0.24625032257583
104402,0.010328658212542417
104408,0.06112463626074989
104409,0.009697928857557747
104410,0.6015338928910718
104412,0.036755742530214075
104417,0.071238393608166
104424,0.05212323860833003
104426,0.010489539545930592
104435,0.04246979179078065
104445,0.030305219840677015
104458,0.015218197064421693
104460,0.03196441629500826
104466,0.00987013197791808
104472,0.06684235202438343
104473,0.0501757176054185
104479,0.015211734188862836
104480,0.014274841741078553
104482,0.035007112301734616
104499,0.010281333424428423
104501,0.010884834464924487
104502,0.01683540312612156
104506,0.11246554642101758
104510,0.0038810941430549592
104512,0.04005984315367446
104520,0.23346137578935117
104528,0.041027691563297344
104529,0.0076943370228472014
104541,0.07960624145091331
104578,0.01126436797316924
104584,0.03492015621748488
104588,0.04616156887738147
104602,0.12122063936924647
104610,0.015169539260387766
104611,0.1339873973215981
104618,0.061879164894554514
104620,0.03239375268413676
104622,0.015965900613216087
104624,0.03982619296263659
104625,0.1819689524888368
104634,0.06952834514942277
104639,0.07098948568614914
104646,0.015308807927236833
104647,0.05787384879604092
104652,0.021379306736371305
104670,0.04694240986652202
104677,0.008409361118134312
104685,0.07112332923865312
104691,0.04983588630300762
104696,0.10287546081750187
104699,0.01164183892351989
104712,0.07351855124044178
104714,0.013352961073336698
104717,0.05825010045462352
104718,0.02418108403181323
104740,0.060248660509211405
104741,0.01935278268635423
104743,0.007374267918104938
104744,0.02260136397944503
104747,0.03953953580714138
104767,0.06082716991717291
104772,0.08567895074931361
104776,0.1268626562026492
104779,0.024827273208332314
104814,0.00936409331890187
104815,0.037870426160262684
104830,0.032143658054446626
104831,0.04876337804652052
104833,0.03357213559050114
104839,0.023468709646471707
104840,0.014298115560209126
104860,0.24551297762607538
104861,0.016539035182032973
104866,0.04222775560493887
104870,0.009824402404417232
104877,0.05141101431321029
104878,0.00851789320801184
104879,0.023613929611663476
104880,0.08427138953430184
104899,0.009154506069051818
104906,0.03233030467040899
104907,0.047126869885922726
104913,0.10422656423834702
104916,0.08025818384404093
104921,0.02951218957094249
104930,0.035715398012552586
104931,0.2353788970563618
104936,0.023959937662772043
104937,0.02607978446057907
104942,0.012005523972105631
104943,0.03159641902782751
104969,0.04515965509756594
104972,0.13199923579179842
104988,0.05412437672223007
105013,0.013642655686077088
105015,0.01869106742966748
105019,0.06163243694954941
105027,0.0391465798485377
105030,0.07439648306669265
105035,0.3094652410909772
105041,0.01624740130902558
105051,0.31145877916641834
105056,0.04080624856612937
105067,0.39640410363059536
105071,0.050633262265227276
105072,0.012832468999125953
105074,0.05601457599065773
105091,0.031239202060627698
105101,0.016734367187568162
105103,0.05489106610643672
105134,0.04293171394316916
105139,0.010288324869212342
105142,0.07918420596897377
105146,0.07009749092195924
105163,0.09331195309664297
105168,0.04230199444827695
105172,0.01025184110629379
105176,0.2639243280257816
105195,0.047040282135359116
105196,0.33810260782734086
105197,0.01532413554102596
105203,0.051409264517242606
105223,0.09891356031587009
105227,0.13940356610966814
105228,0.008860402400422157
105230,0.12512133924184737
105231,0.2552959806907195
105239,0.017633370096969934
105242,0.21260821352470644
105244,0.029441524675979092
105245,0.03857774451228722
105248,0.01855940644166968
105249,0.01744394357621229
105266,0.16948909820555796
105271,0.1658643986029286
105276,0.0350626058809861
105282,0.03021646559977876
105292,0.08642749331987094
105297,0.007131212465363815
105332,0.042263701780884975
105333,0.015449532032600128
105343,0.0715817805219842
105344,0.03103965957653738
105345,0.10117099354248589
105357,0.026219911021517744
105359,0.06690806330650359
105366,0.04415069587292714
105367,0.02980741073005344
105370,0.0029604954298612257
105377,0.028908816488680277
105390,0.01928338119151098
105399,0.008283117693646527
105403,0.11627425094898536
105404,0.03426368837471091
105414,0.014056188087785818
105417,0.09363357124380635
105425,0.11093020504263514
105452,0.08796125287394899
105454,0.09888724324944495
105456,0.050907563366070586
105470,0.03021616550198606
105471,0.022527351029872963
105483,0.14016578358587345
105493,0.2057719454132972
105508,0.053780792951912536
105514,0.05045820019890153
105515,0.012468377579719699
105528,0.1876921403816839
105529,0.016087949751666386
105531,0.018083971944696124
105532,0.03565188181569792
105558,0.014138638852225341
105574,0.008409128266636295
105578,0.009636913849400361
105584,0.3706230177597824
105595,0.05874433011131156
105617,0.26875510364158506
105618,0.0745788897525124
105621,0.031127315376190724
105625,0.04541919637247727
105629,0.028506393850524357
105630,0.007963207595519797
105634,0.0246352329080263
105635,0.013644983524128485
105641,0.08244845897770028
105647,0.1274658992722391
105648,0.04070141822011177
105655,0.02773950859213021
105657,0.016389310675687236
105672,0.1579858885682778
105678,0.12480384431544614
105682,0.10306812549211883
105691,0.02277972775482541
105692,0.022385193652067797
105706,0.01587437867603175
105712,0.04230264825488612
105720,0.014965723978277386
105734,0.009050709699356044
105735,0.019256319967796347
105736,0.135630535173911
105737,0.011048809990809282
105738,0.0932070452697847
105740,0.17767536136250792
105744,0.04207043838976869
105747,0.03165328282586917
105749,0.12314228982764645
105754,0.035047250521675385
105758,0.06899707669784608
105760,0.029896788274125775
105767,0.23711851826606223
105784,0.05291627339710142
105791,0.00992048507600406
105802,0.22072056484137184
105807,0.13135877059356932
105809,0.06019101757336555
105816,0.08308680818131856
105817,0.012429017001447853
105824,0.04381504676280954
105832,0.04149549576863322
105856,0.02362742553613621
105865,0.024642048373359853
105899,0.2944650505666354
105906,0.02024475588607404
105916,0.036978717450281015
105923,0.03617708238254131
105937,0.08328979497339081
105965,0.039656004389585234
105966,0.06465582334353219
105968,0.06880389430783515
105973,0.05080446622952863
105976,0.16425472876266373
105978,0.1308056177098876
105979,0.02117320399494995
105991,0.11802651988342516
105998,0.17126506592078394
105999,0.015078384961609109
106000,0.131963834244546
106001,0.02131722520675988
106010,0.2276410482585431
106011,0.008646678211833365
106013,0.12620542069087232
106015,0.007714092452333262
106026,0.0136704809145038
106032,0.00854787550172375
106035,0.2756134606908153
106040,0.05074255370237429
106041,0.1855557438859731
106044,0.017952409994440068
106053,0.0813188618857078
106054,0.005667063236321795
106065,0.09291569009601953
106081,0.03625328499062458
106083,0.07787412896426138
106087,0.026938962011089328
106090,0.06586898352622975
106101,0.028273827044073475
106102,0.04232896154289064
106109,0.03514997322599199
106116,0.06676497352037997
106150,0.005981526082707055
106155,0.0999341411673263
106166,0.011969913427925537
106176,0.20891187606063438
106189,0.02810522090335852
106199,0.14311587419842517
106205,0.14808220868175195
106206,0.04532154575558751
106211,0.01010793706836235
106214,0.09970199573423674
106216,0.0337375860086226
106217,0.05315869644068828
106225,0.037426098848368464
106249,0.025551928956746805
106256,0.04151390209156407
106258,0.041134072359096566
106261,0.024971593200326766
106262,0.06868025186911314
106264,0.013213665780267173
106271,0.03004182828608897
106276,0.015429470328135717
106277,0.11287475826905324
106286,0.038629716153867885
106293,0.028333527077581966
106295,0.03547075831463804
106296,0.009876422991945497
106297,0.08996288102656963
106298,0.04056011711591468
106311,0.0476393820853681
106314,0.02823744671694777
106320,0.0330774645331748
106334,0.07195894687372165
106346,0.03294307096393015
106347,0.03493884284764084
106349,0.06804796345159633
106354,0.09788870083341117
106360,0.009712042037562242
106373,0.08244620823832587
106377,0.02088148033741528
106386,0.12332000269197792
106387,0.05175646719517778
106391,0.021837504277605557
106401,0.37039861304699695
106411,0.0701296660189419
106413,0.3901815081930605
106426,0.2991524356671226
106427,0.08600337567521825
106428,0.10252264089111829
106434,0.05741716644601429
106438,0.014150545867806615
106440,0.016658241147583033
106441,0.01815558251485657
106452,0.1022595653818755
106453,0.05341149781488336
106454,0.026237572540793664
106457,0.08123379797740335
106484,0.016326351990383486
106488,0.09870411055916294
106491,0.1656495656463107
106514,0.06096438867799116
106527,0.059593965754201214
106528,0.022896107404614674
106529,0.008509162914002562
106534,0.24454446852610473
106550,0.20804021521284927
106577,0.025448242493451418
106585,0.08524665545476007
106590,0.0030889087009471758
106607,0.0980552956640405
106610,0.0817751201672913
106611,0.030939928269259814
106612,0.03847869010582451
106624,0.03359675167967881
106631,0.0074065853492335815
106647,0.20584981354352108
106660,0.13838754387734675
106674,0.016280440824190105
106687,0.008153911864476508
106712,0.029398118353346277
106713,0.03825176317184614
106717,0.09047997065337543
106720,0.03461995913528273
106721,0.12428042106972914
106724,0.11070261696088042
106735,0.08727000539065861
106739,0.0503247703641592
106740,0.048060035242589276
106754,0.06665079671963817
106760,0.28368490508627514
106761,0.04267981108749036
106784,0.1211997246339747
106787,0.06450878910586136
106797,0.0068749277113131
106798,0.05302032322911471
106802,0.13682817059724292
106803,0.02668203203514109
106804,0.1678111100902655
106805,0.025331699283974097
106810,0.133554254909647
106812,0.14651684665384593
106813,0.06052775530566097
106817,0.07052194630850697
106822,0.09333839010922503
106823,0.017350704771034675
106827,0.013349977126077318
106841,0.05198681667364565
106851,0.16507678750446364
106852,0.061695866127009544
106853,0.14596808711948236
106854,0.49522869673952374
106861,0.02663478333774909
106873,0.03902792862710465
106877,0.018175733842271485
106878,0.009057715282752876
106881,0.10223295602235076
106900,0.01241971459512529
106906,0.026462327002414975
106907,0.13146023249370933
106914,0.11798045388159624
106916,0.09385012500918302
106924,0.00937988104889238
106931,0.03698031607641262
106936,0.05458103052881458
106937,0.13181178774726554
106938,0.01337471446320078
106939,0.06578552606389323
106943,0.025753646828722786
106944,0.11875457511351054
106967,0.09042422290689525
106980,0.011140448216330003
106986,0.08108899350230789
106987,0.0189067281499204
106990,0.010913047396508762
107013,0.013528653859091248
107023,0.06794585331577181
107033,0.027770599537600794
107037,0.0615603755007636
107048,0.019852746632941207
107071,0.05576180289134604
107081,0.006377208380787612
107113,0.10179288552553792
107130,0.016390191586578475
107131,0.02399069488744774
107145,0.05962214693176895
107156,0.08689247025264583
107219,0.07935042048654432
107222,0.07149220524376394
107223,0.2560136659841044
107232,0.2433321782591634
107245,0.049340406348985774
107246,0.08476041867246767
107247,0.0502524056612468
107256,0.007298842615926544
107259,0.011061089592658925
107260,0.00950638328292329
107279,0.22894448320653443
107280,0.04416096732808028
107281,0.018824516025679233
107285,0.10840762517298153
107329,0.007462197436576579
107337,0.11548537167383868
107349,0.13786260047216947
107350,0.025151046667584654
107351,0.006135370180345373
107359,0.13751198902296666
107391,0.07274773970931095
107394,0.026688202097600457
107395,0.02680667114980866
107406,0.04531389743344455
107416,0.0821782162463652
107417,0.009030938753576948
107418,0.032894140486566685
107419,0.036663680240598094
107444,0.008650315267744561
107445,0.020254287454675234
107446,0.08819561975939538
107460,0.14107195143767087
107470,0.10347129556303089
107475,0.022134875868156077
107520,0.036129597611782346
107526,0.178031723546659
107527,0.016454858921223135
107530,0.01329108771392365
107532,0.049510891842341115
107534,0.05579074978841135
107535,0.03455125644854203
107554,0.12260653350876409
107556,0.01176368234524688
107559,0.13827230673162177
107561,0.012629265904566969
107564,0.03342486107434074
107566,0.019559771781702477
107571,0.052492918980873125
107590,0.16906565785741726
107602,0.0986030080713007
107625,0.06535571891174086
107626,0.3098462756823127
107635,0.010180847627850927
107636,0.06040039933535206
107645,0.018100639426365257
107652,0.1825604275336874
107655,0.039660083180822314
107668,0.06483950350558933
107670,0.02646199384012371
107677,0.006175755443713503
107680,0.3159882145728304
107683,0.2183449285547244
107684,0.012087598402880328
107691,0.04778497120067185
107692,0.05341434984498179
107703,0.027602321933305786
107709,0.03642017628444009
107710,0.06936435899489489
107721,0.13126196143108218
107725,0.20329605564679207
107727,0.12057473423415081
107739,0.019292301641101038
107740,0.02614917871482252
107741,0.029407494661221213
107747,0.024730551497632997
107765,0.2543504275821803
107768,0.007413294401494815
107775,0.09119070832700032
107782,0.3816691841691914
107790,0.015942247427579763
107801,0.018668421010193014
107807,0.017654275348159533
107811,0.03561502122079979
107817,0.1126412457628306
107826,0.044469749845354435
107838,0.1588662534291277
107839,0.01917290227059138
107843,0.08865599895545903
107847,0.06308000786560868
107849,0.11417540157086932
107850,0.09624394288394097
107867,0.0849620411011802
107871,0.09613567819743947
107908,0.03870637414891033
107913,0.055381252618651546
107927,0.02018944778244372
107931,0.02536977226750551
107955,0.013632790273062152
107962,0.09903633258446706
107977,0.05665990861984378
107978,0.028931274051584126
107993,0.012446808837780125
108010,0.08496745356570148
108016,0.035846143636732566
108018,0.35099692590292353
108027,0.29114866333627143
108045,0.43603427860790633
108069,0.15019825753327126
108082,0.023128507466821317
108089,0.09423763703401036
108092,0.03482314901255791
108106,0.006339826864448249
108112,0.06874149090897017
108120,0.12957357908179706
108122,0.22822154711195908
108135,0.013498421592031882
108170,0.007893633093993175
108171,0.08036231744664205
108177,0.008353863691552854
108180,0.1420111963564981
108183,0.02758797875993112
108184,0.013349739778678014
108185,0.028648136377779503
108192,0.07712461144463986
108195,0.14105228157048771
108196,0.24794483325849356
108218,0.015872886610669802
108219,0.08030800029772978
108243,0.06289860571454627
108249,0.00831273787513722
