SK_ID_CURR,TARGET
102413,0.03622936618618396
102414,0.007228687683607783
102415,0.043417013962999094
102416,0.11828943939596326
102439,0.041406851129289914
102441,0.02468265071702861
102443,0.01639101367230033
102444,0.14176214336781273
102445,0.11180093959068978
102448,0.024580239035744838
102449,0.06078264879346842
102450,0.2626130944911265
102456,0.013771705304636108
102458,0.12835266794269806
102459,0.07159567541095083
102465,0.035178982041804405
102470,0.22112837267368227
102471,0.015466947357672104
102475,0.0386260604604489
102476,0.2201825714973186
102506,0.028635146076102902
102509,0.0332326868158307
102519,0.016519035659370896
102522,0.04119322922250118
102545,0.02561147112271786
102549,0.03131378424825098
102562,0.013359622435540602
102563,0.016047234714098264
102568,0.07110792418249971
102582,0.04913187321441984
102592,0.0059813390963850245
102597,0.08094879631931802
102605,0.029920837336128638
102614,0.02230838725574178
102617,0.16150600521563832
102634,0.024327781823984616
102652,0.026740216749936548
102655,0.007634853332661044
102671,0.06389038832555152
102694,0.18439229088580905
102701,0.042920014319510404
102703,0.0064662135162422306
102704,0.022734277961593292
102713,0.007909839753591117
102720,0.07732968114763314
102731,0.022133578312692217
102733,0.028141504148920877
102749,0.013027255232223266
102755,0.11062254059772521
102763,0.010338381813610778
102770,0.046828571095934926
102772,0.07857413624821627
102799,0.07997536998820043
102838,0.014821544060848684
102854,0.023975920368141744
102862,0.20345744287553372
102863,0.019693673515070887
102867,0.010157211736746363
102868,0.009715308990751877
102878,0.056709955028301916
102887,0.026323707022394494
102898,0.35660136202405185
102904,0.10594104834475371
102912,0.03985304591277712
102919,0.033530495001527674
102927,0.06527406086142021
102932,0.06343463142639723
102933,0.04803086994593472
102935,0.012413573599711685
102958,0.056574251399390596
102969,0.26251996754899054
102971,0.023950797599684197
102975,0.062516715787106
102979,0.028391173689821893
102982,0.005634860763052771
102987,0.23596585582591628
102989,0.03148280140129025
102995,0.06190872094319029
102996,0.009476337232408528
103000,0.02601471324171183
103001,0.13420996142691027
103004,0.02059006267579263
103010,0.012534925152645973
103025,0.31166567283573793
103029,0.013952686559672045
103046,0.051477288228806616
103056,0.02482492235806735
103062,0.07586808126971997
103078,0.02208106352449036
103083,0.01796296991660378
103092,0.053679787988676085
103096,0.025357667583627935
103097,0.07265638585494207
103102,0.3035267753512208
103112,0.05676219665732276
103132,0.030631295656277285
103144,0.0697955154949165
103145,0.10822562824054746
103146,0.007992727952459078
103147,0.07845011916540867
103158,0.02614318678841554
103171,0.06447531328785898
103173,0.037270716825635306
103184,0.016520871383825304
103195,0.10640009588414856
103196,0.09734386002943687
103206,0.016313634301226912
103230,0.12327246061648567
103231,0.15741909548917377
103232,0.01793515982712243
103239,0.07945409283342571
103240,0.12750552720998692
103243,0.012799670801942086
103252,0.07860214485198747
103258,0.05300688862715046
103259,0.09987263606550989
103279,0.0215882058683668
103280,0.005630075763890468
103286,0.048677083430418926
103287,0.3435733021198475
103290,0.00940737853598798
103298,0.018730227448200833
103315,0.004676851476106533
103319,0.01806410617681608
103334,0.3100645673832846
103336,0.038975911874676444
103345,0.04694807063130348
103368,0.022524645910034002
103371,0.19275146308060595
103377,0.01090138248218733
103398,0.0164894263387108
103404,0.1003590373635022
103408,0.17239903945375096
103410,0.04159923137382625
103418,0.020187265938321108
103420,0.1228572271345398
103432,0.06948813279575247
103433,0.017412748029058567
103436,0.02020096385041293
103440,0.021536885599054416
103453,0.04151546963756235
103459,0.02463148132323904
103460,0.03506049934960411
103461,0.007977769698188513
103462,0.02162136106874018
103473,0.11915355744788265
103474,0.014728413661935391
103475,0.1336106469352539
103478,0.10721597507000238
103480,0.059879020962693943
103484,0.023277459783382033
103494,0.16442543962259845
103513,0.0375286585770043
103515,0.09225185714865689
103516,0.1372118143807283
103525,0.10869047340282093
103541,0.20922297333111625
103544,0.007153106419896279
103562,0.43342476823788356
103570,0.1929105064234043
103572,0.13214047089911413
103574,0.017435978345121707
103575,0.03680048370106574
103591,0.16085113116529298
103594,0.008263270762014054
103609,0.05489323327380088
103613,0.16563298212439695
103614,0.060048629894149476
103615,0.03664673601108383
103624,0.05275062758280965
103625,0.14044922870314952
103628,0.22084174483712354
103629,0.009672829196521418
103647,0.06014632538629141
103648,0.08977909605864023
103651,0.031588310025565725
103658,0.0230913365586241
103668,0.07105305420672495
103669,0.030208236107472634
103676,0.025739446192289406
103682,0.035969414822834375
103683,0.07174803030286701
103689,0.023142148654548975
103725,0.044626970780902275
103733,0.10823010771446628
103744,0.04396591499351243
103762,0.23064374679305527
103771,0.44739264689510305
103773,0.003885963805969833
103783,0.03716082371815897
103784,0.04446469081718143
103808,0.011732333794851876
103812,0.03985781199457681
103813,0.09036249935472829
103814,0.04125595966666584
103818,0.05655582677725725
103824,0.012351752777761776
103828,0.007400817143940815
103830,0.27733564480568645
103840,0.010274270408963816
103842,0.12558979825303912
103847,0.17087306084959544
103848,0.11131927200118819
103851,0.026405143724380752
103854,0.07515955052599568
103857,0.17114052026676618
103861,0.0167083646103106
103862,0.05313283230819073
103865,0.01989083602227019
103870,0.008040888826167152
103876,0.018079300200387005
103891,0.32416945602667013
103908,0.05740722092662713
103914,0.09015484200654053
103918,0.06144749806403933
103940,0.0146596542357324
103963,0.11650419833806458
103966,0.02891161953804534
103971,0.18732023952944774
103980,0.06638606519659981
103984,0.04104696802095104
103985,0.02212022451089153
103998,0.22343908996733522
104019,0.009647752659542822
104026,0.015682064654088487
104035,0.11870064922709356
104044,0.04698693805856541
104045,0.0876769970373835
104047,0.15155063727051477
104051,0.02847074001905322
104058,0.03333556638379835
104063,0.023817515403499835
104066,0.33581485874064115
104087,0.01755619734500956
104089,0.08710785880218049
104095,0.0356005717893089
104098,0.12005190804232897
104104,0.03149907790517731
104110,0.3402923877504736
104120,0.03342510662788677
104122,0.04426212174756372
104131,0.03331837477365625
104132,0.05822781982661883
104135,0.030719832395246817
104136,0.025080441172050383
104149,0.044407190995197555
104150,0.0899515435274207
104156,0.3141126626732984
104165,0.10736842403578446
104175,0.01774397840889555
104179,0.05870209164417527
104184,0.1025202387613641
104206,0.019403340457641617
104216,0.291404481311991
104230,0.16269821275150237
104257,0.027707151967186334
104272,0.021526474577393123
104273,0.054965747172349234
104278,0.025380411778862605
104294,0.09608030863850642
104295,0.019742435147643116
104297,0.04715356151888234
104298,0.052188955302006027
104308,0.0287115194676431
104318,0.032518063998698304
104319,0.11165811321317372
104320,0.07887967902137528
104327,0.09584856162821831
104334,0.06121922188229793
104344,0.03801826501987824
104350,0.030297881253266674
104351,0.13408828489854646
104354,0.029258339483230512
104369,0.043023612155974625
104376,0.12112714273230887
104381,0.03667757753231603
104384,0.09312417451061014
104391,0.016299848147264113
104394,0.02776524484442039
104398,0.2847150514851897
104402,0.01050651366083818
104408,0.06634550656172128
104409,0.012227960266909931
104410,0.5325467604181197
104412,0.04000289387573314
104417,0.07500128041963391
104424,0.041133722157686695
104426,0.010996364502325112
104435,0.03204585605679412
104445,0.02734107858924457
104458,0.01715594504423442
104460,0.02816401582533422
104466,0.011791867428483229
104472,0.06263038168533855
104473,0.048336101470436564
104479,0.013220990224906803
104480,0.02098154744712582
104482,0.04038372411845796
104499,0.014219102949580523
104501,0.013521613887565204
104502,0.011977840758962705
104506,0.11922421569114028
104510,0.004645663665070844
104512,0.04658457359385525
104520,0.20662164830670995
104528,0.050920363179589846
104529,0.011120223260549945
104541,0.06800493555484867
104578,0.01612530058562074
104584,0.05512846023972874
104588,0.060790858591536635
104602,0.11673762949258046
104610,0.018342000528715954
104611,0.15019679449278414
104618,0.08649249938017903
104620,0.03383214408468653
104622,0.014621244573882627
104624,0.023781449087608163
104625,0.1902921199027262
104634,0.06367610277758962
104639,0.05745103217005977
104646,0.013047209982161476
104647,0.06187276560173911
104652,0.019515693329906974
104670,0.0523593500783225
104677,0.009040302078844781
104685,0.06443146218734128
104691,0.03246408410244308
104696,0.10590659393042276
104699,0.010685516709216098
104712,0.0611174137677597
104714,0.011703304224495935
104717,0.07538371565055133
104718,0.027428238005721427
104740,0.05648809534727879
104741,0.020900840479273278
104743,0.006602469504635081
104744,0.021227516002455874
104747,0.0536072352727535
104767,0.042400098577894604
104772,0.11503011177158043
104776,0.1338223818323459
104779,0.02526883047839078
104814,0.01310841670142591
104815,0.037010093588045904
104830,0.033699835877206166
104831,0.07459764954366123
104833,0.028669443864741878
104839,0.03509951214498923
104840,0.01216382011959884
104860,0.18253920589192413
104861,0.017287634231553432
104866,0.04541938435514673
104870,0.007369283975756533
104877,0.06578225526291823
104878,0.008199546373024703
104879,0.017171868804139404
104880,0.10442509537871589
104899,0.010710780057944435
104906,0.02879978431291394
104907,0.05393783113715519
104913,0.11515568850746302
104916,0.06501588483268056
104921,0.04384575975514821
104930,0.04482671783988687
104931,0.2837038911180674
104936,0.023336277294991103
104937,0.02762764142213925
104942,0.009645193806632807
104943,0.03750643891469978
104969,0.04446618497412547
104972,0.12056171475358543
104988,0.06941733776733504
105013,0.016977338565003247
105015,0.01338066234233686
105019,0.06491836706010745
105027,0.04338654573895933
105030,0.0944546913082129
105035,0.42315642170053147
105041,0.015419306125020491
105051,0.3179090745135166
105056,0.04836423532704806
105067,0.3757409855994485
105071,0.05217108625174523
105072,0.013960905732504589
105074,0.05333197427378032
105091,0.03422909644201234
105101,0.017177435771261476
105103,0.04748186887186727
105134,0.044617195603250163
105139,0.010806676951250135
105142,0.06445525638332238
105146,0.08340880594159741
105163,0.11821077457465852
105168,0.0494543367594283
105172,0.011404538511305958
105176,0.29804394681048346
105195,0.045980029530121744
105196,0.32334131207583583
105197,0.011644687497684202
105203,0.05482079663849406
105223,0.10025205543525273
105227,0.17045798891029945
105228,0.009652199933584162
105230,0.11679976558662745
105231,0.288582718916944
105239,0.020435906236083868
105242,0.2030013011690221
105244,0.03488041356494168
105245,0.032616587271279196
105248,0.021407973184954375
105249,0.022849332171081132
105266,0.17035909680484526
105271,0.21679447611916905
105276,0.03518850803546061
105282,0.031156409812523368
105292,0.08528280180764503
105297,0.006203792306046459
105332,0.037111261567366466
105333,0.02096863318446146
105343,0.0733781857477503
105344,0.03532800493782205
105345,0.10827167985007242
105357,0.03702069635838438
105359,0.06599473679360232
105366,0.038530868353055844
105367,0.02873774782605922
105370,0.003913880015633919
105377,0.03482402177673447
105390,0.01838511788063131
105399,0.007420828157379021
105403,0.12753512110058499
105404,0.03374244297134283
105414,0.01808521021539468
105417,0.07996505328223305
105425,0.13634448544774688
105452,0.11914209663625744
105454,0.08998256156099593
105456,0.06802137520047283
105470,0.03399099022422763
105471,0.02107389673862537
105483,0.13321590187597016
105493,0.2364884165993087
105508,0.04878628783927369
105514,0.06073766198547266
105515,0.011628513308248148
105528,0.1788796844654897
105529,0.015513558315591541
105531,0.028323113527448623
105532,0.026399683056010148
105558,0.011453133034361188
105574,0.009395275100335436
105578,0.008106746475309637
105584,0.3792315035997361
105595,0.06008074391124148
105617,0.19732468248569562
105618,0.06997563268990577
105621,0.023790943133079133
105625,0.04933686993651211
105629,0.027278201595674657
105630,0.008269247208558917
105634,0.026834817351091066
105635,0.01225375504969714
105641,0.12026073819736896
105647,0.16323578374521927
105648,0.05970969931165537
105655,0.019483797522536116
105657,0.017670883840696514
105672,0.1369326749920567
105678,0.10552653255909128
105682,0.10852809373249536
105691,0.03701834639608352
105692,0.028911978060665977
105706,0.019069869713402184
105712,0.05171477119219063
105720,0.01896405441796272
105734,0.011036881330835944
105735,0.021160820033819493
105736,0.09985491436483088
105737,0.009442567038293914
105738,0.09205377999802791
105740,0.22877584301308387
105744,0.03596059193511068
105747,0.03294496667505368
105749,0.13967443034638927
105754,0.04639483769722737
105758,0.03611293458383358
105760,0.028988673337489834
105767,0.23883145990105148
105784,0.04925995975465454
105791,0.00872221535180415
105802,0.1717800051199515
105807,0.11086360506567941
105809,0.04719265467897157
105816,0.08379323579989792
105817,0.008910916170359738
105824,0.04709499153697891
105832,0.027514009943662522
105856,0.031639310696073536
105865,0.028721403239984133
105899,0.25839137198119644
105906,0.029727928124814153
105916,0.03669206137310286
105923,0.03404940861702357
105937,0.07949406927281058
105965,0.05707043045552802
105966,0.062096120355072705
105968,0.05323883742617154
105973,0.047155423562760465
105976,0.14618733286415403
105978,0.11279854923651267
105979,0.022131228661006266
105991,0.11619499647878269
105998,0.09467696889006535
105999,0.01165182402629677
106000,0.1881922324070433
106001,0.02986520919892157
106010,0.1811093506342639
106011,0.010941873116919253
106013,0.1087569455702028
106015,0.006037299132892712
106026,0.01616488849973125
106032,0.0072030848968317905
106035,0.24201861620511664
106040,0.04209313440396566
106041,0.17582152252676858
106044,0.01461364458408449
106053,0.07733879688873804
106054,0.005888978442209861
106065,0.09238025855962403
106081,0.02584824891326088
106083,0.07859348988118613
106087,0.031803388290759266
106090,0.06825397881054043
106101,0.023529274760516024
106102,0.04050499543515901
106109,0.03972798144015795
106116,0.08034439446401798
106150,0.005142616394732879
106155,0.08603139629249522
106166,0.013569370136606368
106176,0.23069394867026904
106189,0.027744986286746282
106199,0.1248346407412654
106205,0.13920949808823951
106206,0.09165864416938134
106211,0.011973139265143436
106214,0.08433992405263001
106216,0.04492468967342691
106217,0.05093357634954754
106225,0.0389164720837957
106249,0.022828520491533506
106256,0.044974039186868146
106258,0.034115448335265953
106261,0.030126828889510564
106262,0.06980461229552364
106264,0.015509539535034833
106271,0.03319221870902008
106276,0.016463928638769956
106277,0.15389918957850762
106286,0.032482534016916816
106293,0.022690986117254158
106295,0.02487356818656585
106296,0.009580058235019541
106297,0.10609419898735936
106298,0.03753655828020146
106311,0.05057087358573701
106314,0.03125246414239869
106320,0.03728546734235014
106334,0.06948184398553472
106346,0.036584478057675104
106347,0.02683436456452784
106349,0.09909340529003072
106354,0.09974114920946017
106360,0.008461831712026645
106373,0.0702010606118558
106377,0.018209723313443015
106386,0.11012068017727812
106387,0.05014619440882769
106391,0.013912222918732318
106401,0.33202851993936183
106411,0.060098133871498885
106413,0.45297580207933164
106426,0.26393216923450014
106427,0.10653543269349672
106428,0.07802384633826423
106434,0.0732339586905863
106438,0.014829190777144457
106440,0.022453777813594096
106441,0.023354149185031876
106452,0.109394761910103
106453,0.04493594432027112
106454,0.02847980744380732
106457,0.0878660330935869
106484,0.015364847313667603
106488,0.09911538322097313
106491,0.19636778700516588
106514,0.07368489508775213
106527,0.03885930334782858
106528,0.027879039658898618
106529,0.010151845139931805
106534,0.19138007177648647
106550,0.2052081853851066
106577,0.027612051699939084
106585,0.1262105190016477
106590,0.003174442885240427
106607,0.060105708549149685
106610,0.10715673769384823
106611,0.034429823281586634
106612,0.05955151070164856
106624,0.027453599301720217
106631,0.008250755182920016
106647,0.2207336279013198
106660,0.13659347429242152
106674,0.018380725931920215
106687,0.00905292623020147
106712,0.035631769431563445
106713,0.04921744437427132
106717,0.08400492606354223
106720,0.044692371125329394
106721,0.1437983246965057
106724,0.12080848396293731
106735,0.10630551273964228
106739,0.03724876401331004
106740,0.06894941973837868
106754,0.09054778737340625
106760,0.29009514654096114
106761,0.03258927309252082
106784,0.1276442287674085
106787,0.07941393037782618
106797,0.009252398266383466
106798,0.05696593245746127
106802,0.1308618851968596
106803,0.0332102663725124
106804,0.17470767553873903
106805,0.03779563547765523
106810,0.13347396744947612
106812,0.1591186867452005
106813,0.1039528571867813
106817,0.06061591028466977
106822,0.07768451118813584
106823,0.022214443029167082
106827,0.013610172210182538
106841,0.04979028253284252
106851,0.12922586182109297
106852,0.06916079558275601
106853,0.15772465286027443
106854,0.42105207985303056
106861,0.027523673737635024
106873,0.037200549529629735
106877,0.012765139405058749
106878,0.007296295660506323
106881,0.14370020397635566
106900,0.016073800671121477
106906,0.02937972165820728
106907,0.11762577425000083
106914,0.12243248635762036
106916,0.10532456264315186
106924,0.008096073636362684
106931,0.06406928175248602
106936,0.061031472490090374
106937,0.09628446609031387
106938,0.012242432347796695
106939,0.08475086701006232
106943,0.022596754891706355
106944,0.08432279084722712
106967,0.07519499604435906
106980,0.013017598095964275
106986,0.08435858070855515
106987,0.017127967663102046
106990,0.011299123585571188
107013,0.011875582141295386
107023,0.0797204997604112
107033,0.027580754250196952
107037,0.06135537681222053
107048,0.025412695513401706
107071,0.05813335847518177
107081,0.004805317029453852
107113,0.08273587748140292
107130,0.019946898653485583
107131,0.028030258301745457
107145,0.05961192997143485
107156,0.07209037075405052
107219,0.07995626469220385
107222,0.07333663083695269
107223,0.25067123587255624
107232,0.2608848868137995
107245,0.03623273342850512
107246,0.06450856250141551
107247,0.053977700779655094
107256,0.00831621128896327
107259,0.01572371485953954
107260,0.009568378622932156
107279,0.21522843068236894
107280,0.050415545054905066
107281,0.01817341155340198
107285,0.10685043652877817
107329,0.007610519433119353
107337,0.07924006477049242
107349,0.12011874307187331
107350,0.031987741960851954
107351,0.006142079283733898
107359,0.15581671632216385
107391,0.09782339632848167
107394,0.02951858393047551
107395,0.026648420201951722
107406,0.0365365679655309
107416,0.0756165701378946
107417,0.008597256670220313
107418,0.03052966757652914
107419,0.04639460983826214
107444,0.00965840416890439
107445,0.033296269257821594
107446,0.10685272345585264
107460,0.1857416731795281
107470,0.1216881733232599
107475,0.021630999289770043
107520,0.03332706044577411
107526,0.18928893191740354
107527,0.016835036813644223
107530,0.010959610969155731
107532,0.036403941941716214
107534,0.0764232838539191
107535,0.02392672026003021
107554,0.1074825466164628
107556,0.011047839638137668
107559,0.11781047237661228
107561,0.011912612265839442
107564,0.026846056201033842
107566,0.022275010185475515
107571,0.052932185406954366
107590,0.18756220731175438
107602,0.10673797926874118
107625,0.0757308376701376
107626,0.25647004686094743
107635,0.010195570991222674
107636,0.05922012978882711
107645,0.02268285396866291
107652,0.14716156427657254
107655,0.03320198614443322
107668,0.04344029147162234
107670,0.031361842136875616
107677,0.0054563111786470305
107680,0.2957321655753131
107683,0.1876236514741801
107684,0.010669510341715583
107691,0.04505966519370071
107692,0.06059165823547178
107703,0.04330724902349764
107709,0.02828075948350192
107710,0.07675681205322239
107721,0.08821958914208831
107725,0.19031627905457632
107727,0.13354263801094707
107739,0.018285610962518455
107740,0.03656269298071175
107741,0.020646337475826154
107747,0.02065669740423838
107765,0.19805642541177035
107768,0.010745981213457219
107775,0.0935673396398052
107782,0.3692760699544184
107790,0.014877492327166193
107801,0.020281952568847954
107807,0.014899083340467505
107811,0.033914974526786976
107817,0.08505882773585609
107826,0.05165011630826076
107838,0.12303649046660425
107839,0.019522871984259123
107843,0.07557934247294854
107847,0.06047174446869893
107849,0.0963562211042415
107850,0.0721668317217038
107867,0.09282065752279822
107871,0.0833038452716464
107908,0.04620451220573417
107913,0.05001276280224289
107927,0.016079590663147153
107931,0.03403717976311783
107955,0.010343323347690812
107962,0.09620704755504852
107977,0.04228823115097795
107978,0.02888681157549113
107993,0.009525451024889066
108010,0.08004691234114786
108016,0.02878246500432649
108018,0.39561516912222733
108027,0.3061450055302618
108045,0.35242662704800043
108069,0.13593802736804522
108082,0.021063121089250993
108089,0.0877166716753158
108092,0.044039544569463115
108106,0.011074249590879654
108112,0.06495638424929433
108120,0.1567240992873292
108122,0.22842914081756294
108135,0.015337702621237553
108170,0.007653307164673212
108171,0.09593987416837395
108177,0.008323723675971798
108180,0.09125774182020126
108183,0.03455951288778993
108184,0.010043049757090649
108185,0.028128901979959937
108192,0.06630858741850694
108195,0.20955412377738916
108196,0.21421224769763386
108218,0.019864877191028925
108219,0.06078110718205445
108243,0.07056611742527832
108249,0.009218664961024784
